date,coin,stage,side,min,max,mid,score,type,class
2026-07-01 00:00:00,UNI,before,support,2.18570625,2.2977937500000003,2.24175,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-01 00:00:00,UNI,before,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-01 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-01 00:00:00,UNI,after,support,2.18570625,2.2977937500000003,2.24175,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-01 00:00:00,UNI,after,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-01 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1M_high_PMH + 1W_high_PWH + 1d_extreme_peak,regular
2026-07-01 12:00:00,UNI,before,support,2.1787767857142857,2.2905089285714286,2.234642857142857,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-01 12:00:00,UNI,before,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-01 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-01 12:00:00,UNI,after,support,2.1787767857142857,2.2905089285714286,2.234642857142857,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-01 12:00:00,UNI,after,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-01 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-02 00:00:00,UNI,before,support,2.1787767857142857,2.2905089285714286,2.234642857142857,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-02 00:00:00,UNI,before,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-02 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-02 00:00:00,UNI,after,support,2.1787767857142857,2.2905089285714286,2.234642857142857,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-02 00:00:00,UNI,after,resistance,3.0342000000000002,3.1898,3.112,2.5,1W_high_PWH+4h_poc,regular
2026-07-02 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-02 12:00:00,UNI,before,support,2.1805700892857143,2.292394196428571,2.2364821428571426,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-02 12:00:00,UNI,before,support,2.976892857142857,3.058107142857143,3.0175,3.0,4h_poc_standalone,regular
2026-07-02 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-02 12:00:00,UNI,before,resistance,4.086207589285714,4.295756696428572,4.190982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-02 12:00:00,UNI,after,support,2.1805700892857143,2.292394196428571,2.2364821428571426,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-02 12:00:00,UNI,after,support,2.976892857142857,3.058107142857143,3.0175,3.0,4h_poc_standalone,regular
2026-07-02 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-02 12:00:00,UNI,after,resistance,4.086207589285714,4.295756696428572,4.190982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-03 00:00:00,UNI,before,support,2.1805700892857143,2.292394196428571,2.2364821428571426,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-03 00:00:00,UNI,before,support,2.9396428571428572,3.037357142857143,2.9885,3.0,4h_poc_standalone,regular
2026-07-03 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-03 00:00:00,UNI,before,resistance,4.086207589285714,4.295756696428572,4.190982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-03 00:00:00,UNI,after,support,2.1805700892857143,2.292394196428571,2.2364821428571426,9.0,1d_extreme_peak + 1M_MACRO_Support + 1M_low_PML + 1W_low_PWL,regular
2026-07-03 00:00:00,UNI,after,support,2.9396428571428572,3.037357142857143,2.9885,3.0,4h_poc_standalone,regular
2026-07-03 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-03 00:00:00,UNI,after,resistance,4.086207589285714,4.295756696428572,4.190982142857143,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-03 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-03 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-03 12:00:00,UNI,before,support,2.9390357142857146,3.0379642857142857,2.9885,3.0,4h_poc_standalone,regular
2026-07-03 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-03 12:00:00,UNI,before,resistance,4.087182589285714,4.296781696428571,4.191982142857142,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-03 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-03 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-03 12:00:00,UNI,after,support,2.9390357142857146,3.0379642857142857,2.9885,3.0,4h_poc_standalone,regular
2026-07-03 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-03 12:00:00,UNI,after,resistance,4.087182589285714,4.296781696428571,4.191982142857142,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-04 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-04 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-04 00:00:00,UNI,before,support,2.968464285714286,3.066535714285714,3.0175,3.0,4h_poc_standalone,regular
2026-07-04 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-04 00:00:00,UNI,before,resistance,4.087182589285714,4.296781696428571,4.191982142857142,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-04 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-04 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-04 00:00:00,UNI,after,support,2.968464285714286,3.066535714285714,3.0175,3.0,4h_poc_standalone,regular
2026-07-04 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-04 00:00:00,UNI,after,resistance,4.087182589285714,4.296781696428571,4.191982142857142,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-04 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-04 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-04 12:00:00,UNI,before,support,2.8564285714285713,2.9485714285714284,2.9025,3.0,4h_poc_standalone,regular
2026-07-04 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-04 12:00:00,UNI,before,resistance,4.0877397321428575,4.297367410714285,4.192553571428571,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-04 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-04 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-04 12:00:00,UNI,after,support,2.8564285714285713,2.9485714285714284,2.9025,3.0,4h_poc_standalone,regular
2026-07-04 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-04 12:00:00,UNI,after,resistance,4.0877397321428575,4.297367410714285,4.192553571428571,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-05 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-05 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-05 00:00:00,UNI,before,support,2.86575,2.93925,2.9025,3.0,4h_poc_standalone,regular
2026-07-05 00:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-05 00:00:00,UNI,before,resistance,4.0877397321428575,4.297367410714285,4.192553571428571,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-05 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-05 00:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1W_low_PWL + 1d_extreme_peak,regular
2026-07-05 00:00:00,UNI,after,support,2.86575,2.93925,2.9025,3.0,4h_poc_standalone,regular
2026-07-05 00:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-05 00:00:00,UNI,after,resistance,4.0877397321428575,4.297367410714285,4.192553571428571,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-05 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-05 12:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-05 12:00:00,UNI,before,support,2.871285714285714,2.9337142857142857,2.9025,3.0,4h_poc_standalone,regular
2026-07-05 12:00:00,UNI,before,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-05 12:00:00,UNI,before,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-05 12:00:00,UNI,before,resistance,4.0886625,4.298337500000001,4.1935,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-05 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-05 12:00:00,UNI,after,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
2026-07-05 12:00:00,UNI,after,support,2.871285714285714,2.9337142857142857,2.9025,3.0,4h_poc_standalone,regular
2026-07-05 12:00:00,UNI,after,resistance,3.224325,3.389675,3.307,0.5,1W_high_PWH,regular
2026-07-05 12:00:00,UNI,after,resistance,3.6309,3.8171000000000004,3.724,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-05 12:00:00,UNI,after,resistance,4.0886625,4.298337500000001,4.1935,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-06 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-06 00:00:00,UNI,before,support,2.4535875,2.5794124999999997,2.5164999999999997,9.0,1M_low_PML + 1d_extreme_peak + 1W_low_PWL,regular
