Open_time,Open_time,Open,High,Low,Close,Volume
2026-04-30 16:00:00,1777564800000,0.22749,0.22907,0.22669,0.22719,248025.2
2026-04-30 16:15:00,1777565700000,0.22719,0.22778,0.2191,0.22358,1097416.0
2026-04-30 16:30:00,1777566600000,0.22358,0.22454,0.21823,0.21967,1629864.6
2026-04-30 16:45:00,1777567500000,0.21967,0.22032,0.21715,0.21896,616926.5
2026-04-30 17:00:00,1777568400000,0.21896,0.21976,0.21522,0.21736,630471.8
2026-04-30 17:15:00,1777569300000,0.21736,0.22098,0.21543,0.21985,554910.1
2026-04-30 17:30:00,1777570200000,0.21985,0.22022,0.218,0.21983,390301.1
2026-04-30 17:45:00,1777571100000,0.21983,0.22282,0.21931,0.22179,636134.0
2026-04-30 18:00:00,1777572000000,0.22179,0.22299,0.22041,0.22196,485503.7
2026-04-30 18:15:00,1777572900000,0.22196,0.22498,0.22139,0.22194,730020.0
2026-04-30 18:30:00,1777573800000,0.22194,0.22255,0.22024,0.22228,208282.5
2026-04-30 18:45:00,1777574700000,0.22228,0.22534,0.2218,0.22478,468879.8
2026-04-30 19:00:00,1777575600000,0.22478,0.22762,0.22395,0.22716,319662.7
2026-04-30 19:15:00,1777576500000,0.22716,0.23007,0.2251,0.23007,366021.3
2026-04-30 19:30:00,1777577400000,0.23007,0.23127,0.22835,0.22961,389006.5
2026-04-30 19:45:00,1777578300000,0.22961,0.23168,0.229,0.23012,291502.6
2026-04-30 20:00:00,1777579200000,0.23012,0.23416,0.22983,0.23323,219570.8
2026-04-30 20:15:00,1777580100000,0.23323,0.2351,0.2326,0.23409,227404.5
2026-04-30 20:30:00,1777581000000,0.23409,0.23551,0.23159,0.23236,234525.8
2026-04-30 20:45:00,1777581900000,0.23236,0.23694,0.23198,0.23659,234078.4
2026-04-30 21:00:00,1777582800000,0.23659,0.23759,0.23467,0.23685,177952.3
2026-04-30 21:15:00,1777583700000,0.23685,0.2376,0.2337,0.234,107698.0
2026-04-30 21:30:00,1777584600000,0.234,0.23571,0.232,0.233,117509.4
2026-04-30 21:45:00,1777585500000,0.233,0.23454,0.23182,0.23206,236871.2
2026-04-30 22:00:00,1777586400000,0.23206,0.23314,0.23099,0.23121,228530.2
2026-04-30 22:15:00,1777587300000,0.23121,0.23285,0.23102,0.23246,153389.8
2026-04-30 22:30:00,1777588200000,0.23246,0.23327,0.2313,0.23295,164438.1
2026-04-30 22:45:00,1777589100000,0.23295,0.23375,0.23151,0.23248,158193.1
2026-04-30 23:00:00,1777590000000,0.23248,0.2338,0.23079,0.23177,212864.6
2026-04-30 23:15:00,1777590900000,0.23177,0.23268,0.23061,0.23268,164808.1
2026-04-30 23:30:00,1777591800000,0.23268,0.23276,0.23066,0.23142,202704.4
2026-04-30 23:45:00,1777592700000,0.23142,0.23229,0.23092,0.23123,168008.3
2026-05-01 00:00:00,1777593600000,0.23123,0.23375,0.23123,0.23335,90307.1
2026-05-01 00:15:00,1777594500000,0.23335,0.2354,0.23276,0.2345,312496.0
2026-05-01 00:30:00,1777595400000,0.2345,0.23855,0.23405,0.23675,259373.1
2026-05-01 00:45:00,1777596300000,0.23675,0.23711,0.23531,0.23675,288248.3
2026-05-01 01:00:00,1777597200000,0.23675,0.23742,0.23469,0.23588,175947.5
2026-05-01 01:15:00,1777598100000,0.23588,0.23756,0.23396,0.23745,126812.6
2026-05-01 01:30:00,1777599000000,0.23745,0.23745,0.23614,0.23706,82587.1
2026-05-01 01:45:00,1777599900000,0.23706,0.24032,0.23706,0.23866,118030.3
2026-05-01 02:00:00,1777600800000,0.23866,0.24017,0.23764,0.23949,153061.2
2026-05-01 02:15:00,1777601700000,0.23949,0.24268,0.23892,0.2418,252701.1
2026-05-01 02:30:00,1777602600000,0.2418,0.2453,0.24097,0.24325,413629.8
2026-05-01 02:45:00,1777603500000,0.24325,0.24464,0.24175,0.24243,204441.0
2026-05-01 03:00:00,1777604400000,0.24243,0.24598,0.24211,0.24463,250261.4
2026-05-01 03:15:00,1777605300000,0.24463,0.24674,0.2423,0.24261,514942.7
2026-05-01 03:30:00,1777606200000,0.24261,0.243,0.23481,0.23677,1038935.3
2026-05-01 03:45:00,1777607100000,0.23677,0.23927,0.23619,0.23924,422141.0
2026-05-01 04:00:00,1777608000000,0.23924,0.24107,0.2386,0.23974,199820.0
2026-05-01 04:15:00,1777608900000,0.23974,0.24066,0.23723,0.23832,182997.7
2026-05-01 04:30:00,1777609800000,0.23832,0.2392,0.23678,0.23882,136424.2
2026-05-01 04:45:00,1777610700000,0.23882,0.2411,0.23855,0.24077,158605.9
2026-05-01 05:00:00,1777611600000,0.24077,0.24293,0.24072,0.24182,159371.7
2026-05-01 05:15:00,1777612500000,0.24182,0.24493,0.2418,0.24313,132982.5
2026-05-01 05:30:00,1777613400000,0.24313,0.24342,0.24161,0.24189,140230.2
2026-05-01 05:45:00,1777614300000,0.24189,0.24472,0.24109,0.24357,224507.5
2026-05-01 06:00:00,1777615200000,0.24357,0.24591,0.24209,0.24304,153858.7
2026-05-01 06:15:00,1777616100000,0.24304,0.24455,0.24137,0.24178,162447.7
2026-05-01 06:30:00,1777617000000,0.24178,0.24222,0.24048,0.24123,160225.3
2026-05-01 06:45:00,1777617900000,0.24123,0.2413,0.23908,0.24005,288987.4
2026-05-01 07:00:00,1777618800000,0.24005,0.24356,0.2396,0.2417,275255.3
2026-05-01 07:15:00,1777619700000,0.2417,0.24397,0.24162,0.24298,136104.6
2026-05-01 07:30:00,1777620600000,0.24298,0.24465,0.24225,0.24303,140890.6
2026-05-01 07:45:00,1777621500000,0.24303,0.24677,0.24289,0.24548,174526.7
2026-05-01 08:00:00,1777622400000,0.24548,0.24835,0.24445,0.24674,217790.3
2026-05-01 08:15:00,1777623300000,0.24674,0.24812,0.24489,0.24527,255019.2
2026-05-01 08:30:00,1777624200000,0.24527,0.24688,0.2448,0.24653,112721.9
2026-05-01 08:45:00,1777625100000,0.24653,0.24845,0.24572,0.24701,258245.5
2026-05-01 09:00:00,1777626000000,0.24701,0.24924,0.24579,0.24739,201492.7
2026-05-01 09:15:00,1777626900000,0.24739,0.2488,0.24618,0.24801,183300.9
2026-05-01 09:30:00,1777627800000,0.24801,0.24851,0.24635,0.2467,145412.7
