Open_time,Open_time,Open,High,Low,Close,Volume
2026-04-30 16:00:00,1777564800000,0.9076,0.9088,0.9064,0.9083,14458.51
2026-04-30 16:15:00,1777565700000,0.9083,0.9087,0.9058,0.9069,41647.12
2026-04-30 16:30:00,1777566600000,0.9069,0.9071,0.9052,0.9061,17574.74
2026-04-30 16:45:00,1777567500000,0.9061,0.9082,0.9053,0.9063,25780.91
2026-04-30 17:00:00,1777568400000,0.9063,0.9075,0.9055,0.9065,24823.08
2026-04-30 17:15:00,1777569300000,0.9065,0.9065,0.9046,0.9055,7165.15
2026-04-30 17:30:00,1777570200000,0.9055,0.9074,0.9047,0.9049,19004.64
2026-04-30 17:45:00,1777571100000,0.9049,0.9078,0.9049,0.9063,75479.44
2026-04-30 18:00:00,1777572000000,0.9063,0.9089,0.9058,0.9078,31313.43
2026-04-30 18:15:00,1777572900000,0.9078,0.91,0.906,0.906,10264.94
2026-04-30 18:30:00,1777573800000,0.906,0.9091,0.9052,0.9082,13634.87
2026-04-30 18:45:00,1777574700000,0.9082,0.9089,0.9069,0.9069,16098.3
2026-04-30 19:00:00,1777575600000,0.9069,0.909,0.9062,0.9083,16272.96
2026-04-30 19:15:00,1777576500000,0.9083,0.9088,0.9073,0.908,9331.18
2026-04-30 19:30:00,1777577400000,0.908,0.9087,0.9075,0.9083,72627.0
2026-04-30 19:45:00,1777578300000,0.9083,0.9083,0.9063,0.9071,19570.63
2026-04-30 20:00:00,1777579200000,0.9071,0.9079,0.9058,0.9079,94483.97
2026-04-30 20:15:00,1777580100000,0.9079,0.9086,0.9067,0.9075,44332.81
2026-04-30 20:30:00,1777581000000,0.9075,0.9089,0.9069,0.9084,42285.55
2026-04-30 20:45:00,1777581900000,0.9084,0.9087,0.9077,0.9079,11911.5
2026-04-30 21:00:00,1777582800000,0.9079,0.9089,0.9076,0.9089,46570.21
2026-04-30 21:15:00,1777583700000,0.9089,0.909,0.9064,0.9065,24780.97
2026-04-30 21:30:00,1777584600000,0.9065,0.9078,0.9064,0.9072,8189.78
2026-04-30 21:45:00,1777585500000,0.9072,0.9073,0.9046,0.9046,27203.15
2026-04-30 22:00:00,1777586400000,0.9046,0.907,0.9043,0.9056,38221.71
2026-04-30 22:15:00,1777587300000,0.9056,0.9068,0.9056,0.9067,18553.56
2026-04-30 22:30:00,1777588200000,0.9067,0.9069,0.9043,0.9051,31590.19
2026-04-30 22:45:00,1777589100000,0.9051,0.9055,0.9041,0.9047,20660.25
2026-04-30 23:00:00,1777590000000,0.9047,0.9061,0.9045,0.9057,19280.83
2026-04-30 23:15:00,1777590900000,0.9057,0.9069,0.9055,0.9069,19949.68
2026-04-30 23:30:00,1777591800000,0.9069,0.9078,0.9068,0.907,30685.83
2026-04-30 23:45:00,1777592700000,0.907,0.9087,0.9067,0.9083,15623.59
2026-05-01 00:00:00,1777593600000,0.9083,0.9116,0.9082,0.9109,31369.96
2026-05-01 00:15:00,1777594500000,0.9109,0.9121,0.9089,0.9093,25919.93
2026-05-01 00:30:00,1777595400000,0.9093,0.9103,0.9085,0.9095,27432.81
2026-05-01 00:45:00,1777596300000,0.9095,0.9109,0.9071,0.908,39790.26
2026-05-01 01:00:00,1777597200000,0.908,0.9112,0.908,0.9097,141344.3
2026-05-01 01:15:00,1777598100000,0.9097,0.9106,0.909,0.9093,41514.83
2026-05-01 01:30:00,1777599000000,0.9093,0.9109,0.9084,0.9102,44055.09
2026-05-01 01:45:00,1777599900000,0.9102,0.9136,0.9101,0.9123,32444.5
2026-05-01 02:00:00,1777600800000,0.9123,0.9126,0.9107,0.9115,17786.88
2026-05-01 02:15:00,1777601700000,0.9115,0.9121,0.9102,0.9105,5035.05
2026-05-01 02:30:00,1777602600000,0.9105,0.9117,0.9092,0.9111,21522.93
2026-05-01 02:45:00,1777603500000,0.9111,0.9121,0.9106,0.9117,31398.75
2026-05-01 03:00:00,1777604400000,0.9117,0.9137,0.9107,0.9127,30994.78
2026-05-01 03:15:00,1777605300000,0.9127,0.9209,0.9126,0.9166,141208.07
2026-05-01 03:30:00,1777606200000,0.9166,0.9188,0.9153,0.9169,128433.69
2026-05-01 03:45:00,1777607100000,0.9169,0.9176,0.9156,0.9164,19383.45
2026-05-01 04:00:00,1777608000000,0.9164,0.9196,0.9164,0.9184,62420.68
2026-05-01 04:15:00,1777608900000,0.9184,0.9199,0.9152,0.9162,73688.22
2026-05-01 04:30:00,1777609800000,0.9162,0.9177,0.9157,0.9176,32958.47
