Open_time,Open_time,Open,High,Low,Close,Volume
2026-04-30 16:00:00,1777564800000,8.47,8.483,8.449,8.451,342.04
2026-04-30 16:15:00,1777565700000,8.451,8.451,8.413,8.43,256.88
2026-04-30 16:30:00,1777566600000,8.43,8.456,8.396,8.409,591.63
2026-04-30 16:45:00,1777567500000,8.409,8.417,8.359,8.405,435.32
2026-04-30 17:00:00,1777568400000,8.405,8.405,8.364,8.366,136.37
2026-04-30 17:15:00,1777569300000,8.366,8.382,8.33,8.344,372.78
2026-04-30 17:30:00,1777570200000,8.344,8.394,8.344,8.394,191.6
2026-04-30 17:45:00,1777571100000,8.394,8.429,8.394,8.423,138.94
2026-04-30 18:00:00,1777572000000,8.423,8.443,8.423,8.425,143.25
2026-04-30 18:15:00,1777572900000,8.425,8.465,8.376,8.388,517.39
2026-04-30 18:30:00,1777573800000,8.388,8.43,8.388,8.423,128.89
2026-04-30 18:45:00,1777574700000,8.423,8.423,8.391,8.391,150.9
2026-04-30 19:00:00,1777575600000,8.391,8.445,8.359,8.422,785.26
2026-04-30 19:15:00,1777576500000,8.422,8.437,8.41,8.425,866.22
2026-04-30 19:30:00,1777577400000,8.425,8.462,8.41,8.445,291.6
2026-04-30 19:45:00,1777578300000,8.445,8.445,8.42,8.42,54.47
2026-04-30 20:00:00,1777579200000,8.42,8.439,8.413,8.413,45.75
2026-04-30 20:15:00,1777580100000,8.413,8.499,8.413,8.466,851.95
2026-04-30 20:30:00,1777581000000,8.466,8.507,8.451,8.482,2539.84
2026-04-30 20:45:00,1777581900000,8.482,8.508,8.467,8.483,488.57
2026-04-30 21:00:00,1777582800000,8.483,8.496,8.475,8.487,76.35
2026-04-30 21:15:00,1777583700000,8.487,8.487,8.452,8.46,78.7
2026-04-30 21:30:00,1777584600000,8.46,8.495,8.459,8.474,289.69
2026-04-30 21:45:00,1777585500000,8.474,8.476,8.474,8.476,7.19
2026-04-30 22:00:00,1777586400000,8.476,8.57,8.476,8.544,904.59
2026-04-30 22:15:00,1777587300000,8.544,8.592,8.538,8.577,1578.51
2026-04-30 22:30:00,1777588200000,8.577,8.577,8.524,8.542,949.06
2026-04-30 22:45:00,1777589100000,8.542,8.551,8.512,8.521,481.41
2026-04-30 23:00:00,1777590000000,8.521,8.53,8.508,8.516,245.11
2026-04-30 23:15:00,1777590900000,8.516,8.557,8.506,8.525,236.94
2026-04-30 23:30:00,1777591800000,8.525,8.542,8.519,8.542,677.78
2026-04-30 23:45:00,1777592700000,8.542,8.579,8.529,8.531,1232.94
2026-05-01 00:00:00,1777593600000,8.531,8.565,8.519,8.565,848.36
2026-05-01 00:15:00,1777594500000,8.565,8.585,8.543,8.546,574.32
2026-05-01 00:30:00,1777595400000,8.546,8.575,8.541,8.575,90.07
2026-05-01 00:45:00,1777596300000,8.575,8.602,8.55,8.554,705.89
2026-05-01 01:00:00,1777597200000,8.554,8.575,8.544,8.547,212.84
2026-05-01 01:15:00,1777598100000,8.547,8.575,8.546,8.559,223.67
2026-05-01 01:30:00,1777599000000,8.559,8.596,8.559,8.596,93.67
2026-05-01 01:45:00,1777599900000,8.596,8.673,8.596,8.637,1557.98
2026-05-01 02:00:00,1777600800000,8.637,8.654,8.597,8.609,383.95
2026-05-01 02:15:00,1777601700000,8.609,8.617,8.579,8.595,703.52
2026-05-01 02:30:00,1777602600000,8.595,8.638,8.592,8.637,270.79
2026-05-01 02:45:00,1777603500000,8.637,8.639,8.59,8.594,264.06
2026-05-01 03:00:00,1777604400000,8.594,8.594,8.572,8.587,593.5
2026-05-01 03:15:00,1777605300000,8.587,8.697,8.577,8.651,989.47
2026-05-01 03:30:00,1777606200000,8.651,8.673,8.641,8.647,1102.46
2026-05-01 03:45:00,1777607100000,8.647,8.647,8.602,8.602,363.08
2026-05-01 04:00:00,1777608000000,8.602,8.608,8.581,8.581,435.42
2026-05-01 04:15:00,1777608900000,8.581,8.62,8.541,8.544,1096.47
2026-05-01 04:30:00,1777609800000,8.544,8.678,8.538,8.6,5307.72
2026-05-01 04:45:00,1777610700000,8.6,8.804,8.6,8.717,13318.53
2026-05-01 05:00:00,1777611600000,8.717,8.868,8.717,8.849,4616.56
2026-05-01 05:15:00,1777612500000,8.849,9.106,8.82,9.105,6090.66
2026-05-01 05:30:00,1777613400000,9.105,9.188,9.064,9.121,2838.49
2026-05-01 05:45:00,1777614300000,9.121,9.163,9.083,9.135,4526.19
2026-05-01 06:00:00,1777615200000,9.135,9.232,9.131,9.137,3288.32
2026-05-01 06:15:00,1777616100000,9.137,9.193,9.134,9.179,2206.49
2026-05-01 06:30:00,1777617000000,9.179,9.224,9.109,9.121,2734.8
2026-05-01 06:45:00,1777617900000,9.121,9.151,9.04,9.124,3984.48
2026-05-01 07:00:00,1777618800000,9.124,9.18,9.078,9.08,4805.15
2026-05-01 07:15:00,1777619700000,9.08,9.102,9.048,9.063,1304.84
2026-05-01 07:30:00,1777620600000,9.063,9.124,9.052,9.107,1314.59
2026-05-01 07:45:00,1777621500000,9.107,9.12,9.091,9.106,787.86
2026-05-01 08:00:00,1777622400000,9.106,9.158,9.08,9.109,1547.31
2026-05-01 08:15:00,1777623300000,9.109,9.199,9.106,9.168,2670.42
2026-05-01 08:30:00,1777624200000,9.168,9.211,9.161,9.198,946.76
2026-05-01 08:45:00,1777625100000,9.198,9.217,9.145,9.173,1241.81
2026-05-01 09:00:00,1777626000000,9.173,9.207,9.074,9.143,4747.99
2026-05-01 09:15:00,1777626900000,9.143,9.146,9.088,9.138,1808.05
2026-05-01 09:30:00,1777627800000,9.138,9.159,9.061,9.069,1226.54
2026-05-01 09:45:00,1777628700000,9.069,9.089,9.04,9.07,1032.2
2026-05-01 10:00:00,1777629600000,9.07,9.096,9.056,9.058,612.34
2026-05-01 10:15:00,1777630500000,9.058,9.147,9.058,9.123,1367.92
2026-05-01 10:30:00,1777631400000,9.123,9.145,9.123,9.134,416.61
2026-05-01 10:45:00,1777632300000,9.134,9.214,9.13,9.184,1785.52
2026-05-01 11:00:00,1777633200000,9.184,9.204,9.168,9.177,756.25
2026-05-01 11:15:00,1777634100000,9.177,9.219,9.162,9.197,894.22
2026-05-01 11:30:00,1777635000000,9.197,9.2,9.015,9.054,7066.97
2026-05-01 11:45:00,1777635900000,9.054,9.077,9.037,9.073,1198.84
2026-05-01 12:00:00,1777636800000,9.073,9.127,9.073,9.123,1217.55
2026-05-01 12:15:00,1777637700000,9.123,9.159,9.114,9.148,1121.52
2026-05-01 12:30:00,1777638600000,9.148,9.154,9.13,9.135,377.54
2026-05-01 12:45:00,1777639500000,9.135,9.145,9.084,9.089,905.68
2026-05-01 13:00:00,1777640400000,9.089,9.151,9.089,9.147,854.41
2026-05-01 13:15:00,1777641300000,9.147,9.147,9.083,9.099,3145.62
2026-05-01 13:30:00,1777642200000,9.099,9.132,9.074,9.106,847.19
2026-05-01 13:45:00,1777643100000,9.106,9.145,9.084,9.084,1937.23
2026-05-01 14:00:00,1777644000000,9.084,9.095,8.984,8.993,1042.91
2026-05-01 14:15:00,1777644900000,8.993,9.007,8.952,8.956,790.11
2026-05-01 14:30:00,1777645800000,8.956,8.997,8.91,8.978,853.46
2026-05-01 14:45:00,1777646700000,8.978,9.101,8.973,9.098,971.44
2026-05-01 15:00:00,1777647600000,9.098,9.115,9.071,9.112,957.65
2026-05-01 15:15:00,1777648500000,9.112,9.125,9.06,9.098,547.92
2026-05-01 15:30:00,1777649400000,9.098,9.175,9.088,9.158,1723.3
2026-05-01 15:45:00,1777650300000,9.158,9.186,9.069,9.101,1617.7
2026-05-01 16:00:00,1777651200000,9.101,9.242,9.034,9.156,6293.8
2026-05-01 16:15:00,1777652100000,9.156,9.194,9.129,9.165,1279.73
2026-05-01 16:30:00,1777653000000,9.165,9.216,9.127,9.216,795.26
2026-05-01 16:45:00,1777653900000,9.216,9.257,9.154,9.158,1669.75
2026-05-01 17:00:00,1777654800000,9.158,9.188,9.14,9.185,646.74
2026-05-01 17:15:00,1777655700000,9.185,9.194,9.133,9.147,434.38
2026-05-01 17:30:00,1777656600000,9.147,9.212,9.133,9.179,313.29
2026-05-01 17:45:00,1777657500000,9.179,9.198,9.158,9.178,355.45
