Open_time,Open_time,Open,High,Low,Close,Volume
2026-04-30 16:00:00,1777564800000,2265.89,2267.33,2262.41,2265.48,433.21193
2026-04-30 16:15:00,1777565700000,2265.48,2265.74,2259.33,2262.0,416.42327
2026-04-30 16:30:00,1777566600000,2262.0,2263.0,2259.76,2260.17,245.75448
2026-04-30 16:45:00,1777567500000,2260.17,2261.98,2255.52,2257.01,689.82653
2026-04-30 17:00:00,1777568400000,2257.01,2259.63,2253.13,2255.8,738.86483
2026-04-30 17:15:00,1777569300000,2255.8,2255.98,2251.41,2255.58,866.35701
2026-04-30 17:30:00,1777570200000,2255.58,2260.7,2255.0,2255.71,642.60253
2026-04-30 17:45:00,1777571100000,2255.71,2259.68,2255.4,2258.11,438.02034
2026-04-30 18:00:00,1777572000000,2258.11,2262.7,2255.23,2256.25,479.80299
2026-04-30 18:15:00,1777572900000,2256.25,2262.01,2255.53,2255.73,512.57618
2026-04-30 18:30:00,1777573800000,2255.73,2262.49,2254.31,2261.04,580.94854
2026-04-30 18:45:00,1777574700000,2261.04,2265.5,2259.73,2259.73,340.72205
2026-04-30 19:00:00,1777575600000,2259.73,2265.17,2258.13,2263.6,1029.72055
2026-04-30 19:15:00,1777576500000,2263.6,2266.48,2262.54,2265.45,341.62588
2026-04-30 19:30:00,1777577400000,2265.45,2267.11,2263.6,2265.38,297.67168
2026-04-30 19:45:00,1777578300000,2265.38,2265.38,2260.65,2261.94,939.58355
2026-04-30 20:00:00,1777579200000,2261.94,2264.65,2260.49,2264.08,480.99092
2026-04-30 20:15:00,1777580100000,2264.08,2267.59,2262.22,2265.53,461.68994
2026-04-30 20:30:00,1777581000000,2265.53,2266.33,2264.26,2264.5,361.60058
2026-04-30 20:45:00,1777581900000,2264.5,2266.23,2263.48,2264.31,282.35964
2026-04-30 21:00:00,1777582800000,2264.31,2264.89,2261.66,2264.3,325.61626
2026-04-30 21:15:00,1777583700000,2264.3,2264.3,2257.27,2258.21,355.55502
2026-04-30 21:30:00,1777584600000,2258.21,2260.88,2257.67,2260.0,258.39594
2026-04-30 21:45:00,1777585500000,2260.0,2260.01,2254.11,2256.41,497.51575
2026-04-30 22:00:00,1777586400000,2256.41,2259.36,2256.17,2259.04,585.83594
2026-04-30 22:15:00,1777587300000,2259.04,2261.44,2258.78,2260.76,137.51415
2026-04-30 22:30:00,1777588200000,2260.76,2261.0,2254.84,2257.35,188.77996
2026-04-30 22:45:00,1777589100000,2257.35,2257.47,2252.35,2254.43,259.39146
2026-04-30 23:00:00,1777590000000,2254.43,2257.09,2253.8,2256.26,284.16564
2026-04-30 23:15:00,1777590900000,2256.26,2257.49,2255.76,2256.66,146.95298
2026-04-30 23:30:00,1777591800000,2256.66,2259.07,2256.42,2258.32,246.41872
2026-04-30 23:45:00,1777592700000,2258.32,2259.19,2256.28,2257.79,386.63721
2026-05-01 00:00:00,1777593600000,2257.79,2264.36,2257.17,2262.81,609.57285
2026-05-01 00:15:00,1777594500000,2262.81,2266.21,2261.2,2262.48,329.41821
2026-05-01 00:30:00,1777595400000,2262.48,2264.13,2261.37,2263.73,238.8819
2026-05-01 00:45:00,1777596300000,2263.73,2265.84,2258.75,2260.1,395.31095
2026-05-01 01:00:00,1777597200000,2260.1,2265.52,2259.93,2263.97,229.04303
2026-05-01 01:15:00,1777598100000,2263.97,2265.78,2261.91,2262.63,288.09604
2026-05-01 01:30:00,1777599000000,2262.63,2266.2,2262.34,2265.94,377.97548
2026-05-01 01:45:00,1777599900000,2265.94,2270.67,2265.15,2267.73,680.45256
2026-05-01 02:00:00,1777600800000,2267.73,2270.32,2265.54,2266.96,899.51216
2026-05-01 02:15:00,1777601700000,2266.96,2268.63,2264.25,2266.89,607.63904
2026-05-01 02:30:00,1777602600000,2266.89,2268.29,2265.09,2266.51,337.14943
2026-05-01 02:45:00,1777603500000,2266.51,2268.1,2265.33,2267.27,163.49028
2026-05-01 03:00:00,1777604400000,2267.27,2270.96,2266.31,2269.6,400.78916
2026-05-01 03:15:00,1777605300000,2269.6,2295.6,2269.59,2285.11,4559.02246
2026-05-01 03:30:00,1777606200000,2285.11,2288.57,2279.54,2284.19,1175.07763
2026-05-01 03:45:00,1777607100000,2284.19,2286.37,2281.79,2283.05,648.19572
2026-05-01 04:00:00,1777608000000,2283.05,2285.16,2281.04,2283.29,341.09794
2026-05-01 04:15:00,1777608900000,2283.29,2286.03,2277.76,2279.44,644.39407
2026-05-01 04:30:00,1777609800000,2279.44,2281.11,2277.81,2281.1,370.7256
2026-05-01 04:45:00,1777610700000,2281.1,2281.63,2279.34,2280.23,356.12619
2026-05-01 05:00:00,1777611600000,2280.23,2286.98,2276.9,2284.71,824.37198
2026-05-01 05:15:00,1777612500000,2284.71,2284.89,2282.28,2282.28,287.674
2026-05-01 05:30:00,1777613400000,2282.28,2284.43,2282.08,2284.29,412.60212
2026-05-01 05:45:00,1777614300000,2284.29,2286.65,2283.19,2283.76,473.866
2026-05-01 06:00:00,1777615200000,2283.76,2287.07,2283.11,2285.24,1014.71999
2026-05-01 06:15:00,1777616100000,2285.24,2286.68,2284.08,2284.42,308.12393
2026-05-01 06:30:00,1777617000000,2284.42,2285.99,2277.86,2280.46,667.25439
2026-05-01 06:45:00,1777617900000,2280.46,2281.32,2272.27,2277.29,1013.9273
2026-05-01 07:00:00,1777618800000,2277.29,2280.13,2275.7,2277.7,250.92542
2026-05-01 07:15:00,1777619700000,2277.7,2279.14,2274.07,2274.34,393.43239
2026-05-01 07:30:00,1777620600000,2274.34,2277.59,2273.33,2275.88,503.48687
2026-05-01 07:45:00,1777621500000,2275.88,2281.4,2275.74,2279.82,564.12691
2026-05-01 08:00:00,1777622400000,2279.82,2284.25,2276.26,2283.96,795.03926
2026-05-01 08:15:00,1777623300000,2283.96,2288.73,2283.14,2286.28,922.49966
2026-05-01 08:30:00,1777624200000,2286.28,2287.18,2284.43,2285.24,328.74664
2026-05-01 08:45:00,1777625100000,2285.24,2287.24,2283.46,2286.92,389.96069
2026-05-01 09:00:00,1777626000000,2286.92,2287.19,2283.23,2285.55,487.71213
2026-05-01 09:15:00,1777626900000,2285.55,2285.55,2282.75,2284.56,449.35186
2026-05-01 09:30:00,1777627800000,2284.56,2284.59,2282.56,2283.8,306.13764
2026-05-01 09:45:00,1777628700000,2283.8,2283.82,2279.85,2281.95,313.99908
2026-05-01 10:00:00,1777629600000,2281.95,2282.16,2277.19,2278.7,458.52518
2026-05-01 10:15:00,1777630500000,2278.7,2286.08,2278.69,2283.53,466.97335
2026-05-01 10:30:00,1777631400000,2283.53,2284.46,2279.83,2280.71,248.08
2026-05-01 10:45:00,1777632300000,2280.71,2282.73,2280.2,2282.54,207.18647
2026-05-01 11:00:00,1777633200000,2282.54,2284.25,2281.91,2284.15,384.52946
2026-05-01 11:15:00,1777634100000,2284.15,2293.43,2283.26,2285.03,1119.85873
2026-05-01 11:30:00,1777635000000,2285.03,2287.63,2284.4,2287.41,324.55247
2026-05-01 11:45:00,1777635900000,2287.41,2288.05,2283.52,2286.9,557.47775
2026-05-01 12:00:00,1777636800000,2286.9,2294.32,2284.34,2289.26,1335.33198
2026-05-01 12:15:00,1777637700000,2289.26,2305.91,2288.97,2305.03,4231.62273
2026-05-01 12:30:00,1777638600000,2305.03,2312.71,2303.56,2304.37,2812.83323
2026-05-01 12:45:00,1777639500000,2304.37,2306.59,2300.52,2301.39,1202.77131
2026-05-01 13:00:00,1777640400000,2301.39,2315.49,2301.39,2312.24,2278.09326
2026-05-01 13:15:00,1777641300000,2312.24,2313.9,2307.32,2307.77,1254.76283
2026-05-01 13:30:00,1777642200000,2307.77,2318.01,2305.97,2309.14,2428.79822
2026-05-01 13:45:00,1777643100000,2309.14,2324.17,2305.81,2318.32,3798.86594
2026-05-01 14:00:00,1777644000000,2318.32,2326.48,2316.46,2319.17,2520.79742
2026-05-01 14:15:00,1777644900000,2319.17,2321.04,2307.74,2309.14,1482.05804
2026-05-01 14:30:00,1777645800000,2309.14,2309.96,2301.26,2306.09,2328.02853
2026-05-01 14:45:00,1777646700000,2306.09,2311.99,2304.37,2308.01,623.13504
2026-05-01 15:00:00,1777647600000,2308.01,2310.86,2302.09,2309.89,847.85892
2026-05-01 15:15:00,1777648500000,2309.89,2312.74,2307.41,2309.3,680.22446
2026-05-01 15:30:00,1777649400000,2309.3,2317.27,2309.1,2313.96,986.35768
2026-05-01 15:45:00,1777650300000,2313.96,2314.55,2298.43,2308.05,2867.70363
2026-05-01 16:00:00,1777651200000,2308.05,2314.72,2305.46,2305.46,1005.75179
2026-05-01 16:15:00,1777652100000,2305.46,2309.0,2299.34,2303.54,1527.78075
2026-05-01 16:30:00,1777653000000,2303.54,2305.98,2299.46,2301.6,913.06264
2026-05-01 16:45:00,1777653900000,2301.6,2306.11,2298.25,2301.93,623.51803
2026-05-01 17:00:00,1777654800000,2301.93,2307.8,2298.5,2307.18,925.70953
2026-05-01 17:15:00,1777655700000,2307.18,2307.92,2301.87,2303.6,337.68122
2026-05-01 17:30:00,1777656600000,2303.6,2311.01,2302.03,2307.93,430.39038
2026-05-01 17:45:00,1777657500000,2307.93,2313.82,2306.23,2311.91,646.30689
