Open_time,Open_time,Open,High,Low,Close,Volume
2026-04-30 16:00:00,1777564800000,0.6162,0.643,0.5899,0.6195,5432753.0
2026-04-30 16:15:00,1777565700000,0.6195,0.645,0.6137,0.627,3698625.0
2026-04-30 16:30:00,1777566600000,0.627,0.6449,0.6206,0.6319,4250430.0
2026-04-30 16:45:00,1777567500000,0.6319,0.6329,0.6125,0.6223,2704720.0
2026-04-30 17:00:00,1777568400000,0.6223,0.6457,0.6068,0.6134,4001548.0
2026-04-30 17:15:00,1777569300000,0.6134,0.6261,0.5173,0.5533,9555991.0
2026-04-30 17:30:00,1777570200000,0.5533,0.5778,0.5275,0.5581,6951983.0
2026-04-30 17:45:00,1777571100000,0.5581,0.5692,0.5486,0.5583,2947673.0
2026-04-30 18:00:00,1777572000000,0.5583,0.6007,0.5573,0.5859,4685797.0
2026-04-30 18:15:00,1777572900000,0.5859,0.6142,0.5829,0.6085,3293251.0
2026-04-30 18:30:00,1777573800000,0.6085,0.6232,0.601,0.6098,3264426.0
2026-04-30 18:45:00,1777574700000,0.6098,0.616,0.5982,0.6085,1832837.0
2026-04-30 19:00:00,1777575600000,0.6085,0.6121,0.5914,0.5985,2055507.0
2026-04-30 19:15:00,1777576500000,0.5985,0.6032,0.5943,0.5983,877182.0
2026-04-30 19:30:00,1777577400000,0.5983,0.6077,0.5874,0.5951,1597504.0
2026-04-30 19:45:00,1777578300000,0.5951,0.6013,0.5846,0.5873,1661347.0
2026-04-30 20:00:00,1777579200000,0.5873,0.5966,0.5869,0.5921,963590.0
2026-04-30 20:15:00,1777580100000,0.5921,0.5982,0.5889,0.5935,839977.0
2026-04-30 20:30:00,1777581000000,0.5935,0.5968,0.5896,0.5927,605873.0
2026-04-30 20:45:00,1777581900000,0.5927,0.6068,0.5913,0.6064,985484.0
2026-04-30 21:00:00,1777582800000,0.6064,0.6069,0.5921,0.6036,1060839.0
2026-04-30 21:15:00,1777583700000,0.6036,0.6175,0.5998,0.612,1374479.0
2026-04-30 21:30:00,1777584600000,0.612,0.6148,0.6073,0.613,563576.0
2026-04-30 21:45:00,1777585500000,0.613,0.6194,0.6034,0.6105,657960.0
2026-04-30 22:00:00,1777586400000,0.6105,0.6126,0.6028,0.6052,584571.0
2026-04-30 22:15:00,1777587300000,0.6052,0.615,0.6037,0.6067,592523.0
2026-04-30 22:30:00,1777588200000,0.6067,0.6158,0.6056,0.6097,521037.0
2026-04-30 22:45:00,1777589100000,0.6097,0.6097,0.5991,0.604,726342.0
2026-04-30 23:00:00,1777590000000,0.604,0.6136,0.604,0.6086,625202.0
2026-04-30 23:15:00,1777590900000,0.6086,0.6144,0.6062,0.6128,436272.0
2026-04-30 23:30:00,1777591800000,0.6128,0.6171,0.6058,0.6106,563238.0
2026-04-30 23:45:00,1777592700000,0.6106,0.6152,0.6076,0.611,376533.0
2026-05-01 00:00:00,1777593600000,0.611,0.6297,0.6082,0.6242,1812812.0
2026-05-01 00:15:00,1777594500000,0.6242,0.6321,0.6162,0.628,989856.0
2026-05-01 00:30:00,1777595400000,0.628,0.6288,0.619,0.624,569719.0
2026-05-01 00:45:00,1777596300000,0.624,0.6242,0.6086,0.617,1054230.0
2026-05-01 01:00:00,1777597200000,0.617,0.6235,0.6104,0.6201,922749.0
2026-05-01 01:15:00,1777598100000,0.6201,0.6291,0.6084,0.6135,979841.0
2026-05-01 01:30:00,1777599000000,0.6135,0.6182,0.6016,0.6065,801679.0
2026-05-01 01:45:00,1777599900000,0.6065,0.6241,0.6063,0.6201,872404.0
2026-05-01 02:00:00,1777600800000,0.6201,0.6337,0.6182,0.6319,1469193.0
2026-05-01 02:15:00,1777601700000,0.6319,0.6354,0.6202,0.6237,1177789.0
2026-05-01 02:30:00,1777602600000,0.6237,0.6334,0.6119,0.6168,1296583.0
2026-05-01 02:45:00,1777603500000,0.6168,0.6168,0.563,0.57,4758633.0
